latitude,longitude,elevation,city
35.676624,51.42857,1183.0,Tehran  
38.066784,46.150738,1399.0,Tabriz  
36.309315,59.648438,986.0,Mashhad  
32.653778,51.69512,1579.0,Isfahan  
29.63093,52.560837,1541.0,Shiraz  
31.3181,48.700836,23.0,Ahvaz  
37.293495,49.53581,4.0,Rasht  
30.263618,57.119434,1762.0,Kerman  
27.170473,56.22494,9.0,Bandar Abbas  
35.817223,50.980644,1341.0,Karaj
